mereni_id,sensor_id,casova_znamka,hodnota,jednotka
648,2,2025-04-04 17:04:32,63.71,%
462,2,2025-03-21 01:04:32,21.27,%
1247,4,2025-03-27 04:04:32,45.15,dB
2133,6,2025-04-05 06:04:32,1280.74,ppm
6656,19,2025-03-13 07:04:32,75.7,%
3746,11,2025-03-17 13:04:32,1936.93,ppm
4135,12,2025-03-20 04:04:32,37.08,%
2352,7,2025-03-27 07:04:32,1493.87,ppm
1999,6,2025-03-29 04:04:32,786.95,ppm
4662,13,2025-04-03 07:04:32,62.24,%
5309,15,2025-03-28 22:04:32,15.1,°C
5719,16,2025-04-01 08:04:32,31.67,°C
5472,15,2025-04-06 09:04:32,33.3,°C
4289,12,2025-04-03 02:04:32,28.42,%
2668,8,2025-03-20 19:04:32,40.28,%
5225,15,2025-03-18 10:04:32,35.0,°C
2132,6,2025-04-05 05:04:32,994.89,ppm
2772,8,2025-04-01 05:04:32,42.51,%
5701,16,2025-03-31 14:04:32,33.57,°C
4099,12,2025-03-15 16:04:32,71.54,%
3325,10,2025-03-10 22:04:32,27.41,%
2829,8,2025-04-03 14:04:32,90.0,%
2233,7,2025-03-12 10:04:32,1519.92,ppm
450,2,2025-03-19 13:04:32,79.4,%
1996,6,2025-03-28 19:04:32,1099.2,ppm
4899,14,2025-03-23 16:04:32,77.36,%
5409,15,2025-04-03 18:04:32,24.49,°C
7105,20,2025-03-23 10:04:32,35.0,°C
5517,15,2025-04-08 06:04:32,26.26,°C
3516,10,2025-04-01 13:04:32,90.0,%
2125,6,2025-04-04 22:04:32,508.32,ppm
4791,14,2025-03-10 04:04:32,36.5,%
6737,19,2025-03-23 10:04:32,90.0,%
5570,16,2025-03-15 13:04:32,31.2,°C
7179,20,2025-03-31 20:04:32,19.17,°C
4884,14,2025-03-21 19:04:32,48.13,%
6391,18,2025-03-26 04:04:32,36.26,dB
2431,7,2025-04-02 08:04:32,1690.34,ppm
7254,20,2025-04-03 23:04:32,16.82,°C
3941,11,2025-04-03 22:04:32,526.41,ppm
1956,6,2025-03-23 19:04:32,1129.42,ppm
6964,19,2025-04-07 05:04:32,44.37,%
5301,15,2025-03-27 22:04:32,16.0,°C
6652,19,2025-03-12 19:04:32,44.36,%
4933,14,2025-03-27 22:04:32,28.48,%
1426,4,2025-04-06 11:04:32,71.48,dB
4666,13,2025-04-03 11:04:32,87.41,%
7206,20,2025-04-01 23:04:32,15.58,°C
2867,8,2025-04-05 04:04:32,34.36,%
4644,13,2025-04-02 13:04:32,90.0,%
2068,6,2025-04-02 13:04:32,1946.25,ppm
2822,8,2025-04-03 07:04:32,69.47,%
6257,18,2025-03-09 10:04:32,90.0,dB
7151,20,2025-03-29 04:04:32,21.37,°C
3372,10,2025-03-16 19:04:32,40.45,%
92,1,2025-03-20 19:04:32,406.49,lux
5354,15,2025-04-01 11:04:32,35.0,°C
7121,20,2025-03-25 10:04:32,32.19,°C
6955,19,2025-04-06 20:04:32,33.76,%
862,3,2025-03-25 01:04:32,14.45,lux
5386,15,2025-04-02 19:04:32,22.46,°C
2557,7,2025-04-07 14:04:32,1393.92,ppm
902,3,2025-03-30 01:04:32,16.37,lux
6442,18,2025-03-31 19:04:32,51.57,dB
1635,5,2025-03-29 16:04:32,1546.44,ppm
2528,7,2025-04-06 09:04:32,1872.84,ppm
3051,9,2025-03-22 16:04:32,1380.53,ppm
2693,8,2025-03-23 22:04:32,24.59,%
2700,8,2025-03-24 19:04:32,52.05,%
2880,8,2025-04-05 17:04:32,62.86,%
6170,17,2025-04-04 19:04:32,47.96,%
6105,17,2025-04-02 02:04:32,22.48,%
1036,3,2025-04-05 13:04:32,1000.0,lux
5202,15,2025-03-15 13:04:32,32.89,°C
1291,4,2025-03-31 20:04:32,46.75,dB
4681,13,2025-04-04 02:04:32,24.12,%
537,2,2025-03-30 10:04:32,77.97,%
2486,7,2025-04-04 15:04:32,1917.46,ppm
3619,10,2025-04-05 20:04:32,41.98,%
5956,17,2025-03-17 19:04:32,49.88,%
6647,19,2025-03-12 04:04:32,39.57,%
918,3,2025-03-31 15:04:32,869.48,lux
3441,10,2025-03-25 10:04:32,86.55,%
1220,4,2025-03-23 19:04:32,63.44,dB
5231,15,2025-03-19 04:04:32,23.62,°C
4610,13,2025-04-01 03:04:32,27.71,%
1582,5,2025-03-23 01:04:32,476.34,ppm
5087,14,2025-04-05 16:04:32,72.38,%
5676,16,2025-03-28 19:04:32,22.46,°C
4904,14,2025-03-24 07:04:32,61.67,%
2543,7,2025-04-07 00:04:32,400.0,ppm
5174,15,2025-03-12 01:04:32,15.0,°C
2283,7,2025-03-18 16:04:32,1791.06,ppm
5942,17,2025-03-16 01:04:32,22.83,%
1913,6,2025-03-18 10:04:32,2000.0,ppm
2450,7,2025-04-03 03:04:32,590.51,ppm
4660,13,2025-04-03 05:04:32,42.26,%
6747,19,2025-03-24 16:04:32,65.58,%
3312,9,2025-04-08 09:04:32,1845.05,ppm
6154,17,2025-04-04 03:04:32,27.62,%
4816,14,2025-03-13 07:04:32,62.47,%
449,2,2025-03-19 10:04:32,80.93,%
4740,13,2025-04-06 13:04:32,90.0,%
5248,15,2025-03-21 07:04:32,23.29,°C
60,1,2025-03-16 19:04:32,406.74,lux
1783,5,2025-04-06 00:04:32,400.0,ppm
6654,19,2025-03-13 01:04:32,21.91,%
6394,18,2025-03-26 13:04:32,83.06,dB
5951,17,2025-03-17 04:04:32,38.01,%
5615,16,2025-03-21 04:04:32,18.98,°C
6071,17,2025-03-31 16:04:32,76.68,%
2216,7,2025-03-10 07:04:32,1444.47,ppm
5189,15,2025-03-13 22:04:32,15.0,°C
1613,5,2025-03-26 22:04:32,551.97,ppm
6739,19,2025-03-23 16:04:32,90.0,%
5812,16,2025-04-05 05:04:32,25.64,°C
5931,17,2025-03-14 16:04:32,65.49,%
1935,6,2025-03-21 04:04:32,1011.55,ppm
264,1,2025-04-04 01:04:32,15.29,lux
6125,17,2025-04-02 22:04:32,28.47,%
7359,20,2025-04-08 08:04:32,26.42,°C
226,1,2025-04-02 11:04:32,1000.0,lux
6811,19,2025-03-31 20:04:32,39.16,%
4929,14,2025-03-27 10:04:32,74.3,%
5412,15,2025-04-03 21:04:32,16.99,°C
6922,19,2025-04-05 11:04:32,83.21,%
2060,6,2025-04-02 05:04:32,1012.17,ppm
1137,4,2025-03-13 10:04:32,90.0,dB
4922,14,2025-03-26 13:04:32,90.0,%
586,2,2025-04-02 03:04:32,31.0,%
502,2,2025-03-26 01:04:32,25.24,%
4195,12,2025-03-27 16:04:32,55.19,%
4798,14,2025-03-11 01:04:32,20.0,%
4101,12,2025-03-15 22:04:32,20.99,%
1282,4,2025-03-31 11:04:32,87.62,dB
2571,7,2025-04-08 04:04:32,803.06,ppm
3005,9,2025-03-16 22:04:32,535.41,ppm
4096,12,2025-03-15 07:04:32,57.45,%
1927,6,2025-03-20 04:04:32,597.58,ppm
5665,16,2025-03-27 10:04:32,32.02,°C
3914,11,2025-04-02 19:04:32,909.05,ppm
3656,10,2025-04-07 09:04:32,82.65,%
3614,10,2025-04-05 15:04:32,82.91,%
2927,8,2025-04-07 16:04:32,71.66,%
358,1,2025-04-07 23:04:32,16.55,lux
6062,17,2025-03-31 01:04:32,22.72,%
3036,9,2025-03-20 19:04:32,1037.32,ppm
7342,20,2025-04-07 15:04:32,33.39,°C
1266,4,2025-03-29 13:04:32,76.4,dB
6354,18,2025-03-21 13:04:32,90.0,dB
567,2,2025-04-01 08:04:32,57.72,%
2970,9,2025-03-12 13:04:32,2000.0,ppm
3983,11,2025-04-05 16:04:32,2000.0,ppm
6629,19,2025-03-09 22:04:32,23.23,%
5168,15,2025-03-11 07:04:32,27.17,°C
1269,4,2025-03-29 22:04:32,31.52,dB
2376,7,2025-03-30 07:04:32,1610.87,ppm
2100,6,2025-04-03 21:04:32,686.19,ppm
6270,18,2025-03-11 01:04:32,32.55,dB
1756,5,2025-04-04 21:04:32,721.45,ppm
2609,8,2025-03-13 10:04:32,90.0,%
1141,4,2025-03-13 22:04:32,33.01,dB
4687,13,2025-04-04 08:04:32,66.73,%
2635,8,2025-03-16 16:04:32,84.82,%
6240,17,2025-04-07 17:04:32,66.37,%
4998,14,2025-04-01 23:04:32,27.79,%
6146,17,2025-04-03 19:04:32,44.93,%
3821,11,2025-03-26 22:04:32,486.9,ppm
1796,5,2025-04-06 13:04:32,1824.4,ppm
2482,7,2025-04-04 11:04:32,2000.0,ppm
4582,13,2025-03-30 01:04:32,20.0,%
5657,16,2025-03-26 10:04:32,35.0,°C
1851,6,2025-03-10 16:04:32,1496.6,ppm
5633,16,2025-03-23 10:04:32,34.17,°C
6266,18,2025-03-10 13:04:32,90.0,dB
306,1,2025-04-05 19:04:32,374.94,lux
295,1,2025-04-05 08:04:32,776.78,lux
3097,9,2025-03-28 10:04:32,2000.0,ppm
2168,6,2025-04-06 17:04:32,1230.11,ppm
4846,14,2025-03-17 01:04:32,22.32,%
5671,16,2025-03-28 04:04:32,24.99,°C
4419,13,2025-03-09 16:04:32,69.96,%
4337,12,2025-04-05 02:04:32,20.59,%
1645,5,2025-03-30 22:04:32,453.3,ppm
1410,4,2025-04-05 19:04:32,50.93,dB
1701,5,2025-04-02 14:04:32,1959.19,ppm
1091,3,2025-04-07 20:04:32,248.21,lux
1119,4,2025-03-11 04:04:32,45.9,dB
2619,8,2025-03-14 16:04:32,75.82,%
4769,13,2025-04-07 18:04:32,60.66,%
2881,8,2025-04-05 18:04:32,42.69,%
3946,11,2025-04-04 03:04:32,692.26,ppm
3522,10,2025-04-01 19:04:32,34.49,%
4028,11,2025-04-07 13:04:32,1921.49,ppm
2505,7,2025-04-05 10:04:32,1687.42,ppm
1867,6,2025-03-12 16:04:32,1765.21,ppm
1777,5,2025-04-05 18:04:32,1126.59,ppm
5826,16,2025-04-05 19:04:32,18.66,°C
5195,15,2025-03-14 16:04:32,24.46,°C
1049,3,2025-04-06 02:04:32,76.88,lux
2835,8,2025-04-03 20:04:32,36.59,%
1360,4,2025-04-03 17:04:32,69.01,dB
6186,17,2025-04-05 11:04:32,82.16,%
3839,11,2025-03-29 04:04:32,722.56,ppm
3807,11,2025-03-25 04:04:32,802.78,ppm
5605,16,2025-03-19 22:04:32,17.02,°C
1734,5,2025-04-03 23:04:32,414.31,ppm
338,1,2025-04-07 03:04:32,141.74,lux
439,2,2025-03-18 04:04:32,31.11,%
2193,6,2025-04-07 18:04:32,1442.92,ppm
5822,16,2025-04-05 15:04:32,32.93,°C
6608,18,2025-04-07 17:04:32,69.04,dB
725,2,2025-04-07 22:04:32,25.11,%
3578,10,2025-04-04 03:04:32,28.32,%
4026,11,2025-04-07 11:04:32,1909.96,ppm
6693,19,2025-03-17 22:04:32,24.1,%
2803,8,2025-04-02 12:04:32,90.0,%
4175,12,2025-03-25 04:04:32,36.84,%
188,1,2025-03-31 21:04:32,145.38,lux
3355,10,2025-03-14 16:04:32,68.19,%
4813,14,2025-03-12 22:04:32,26.32,%
4080,12,2025-03-13 07:04:32,62.1,%
6474,18,2025-04-02 03:04:32,30.0,dB
5134,14,2025-04-07 15:04:32,83.37,%
1063,3,2025-04-06 16:04:32,836.16,lux
5212,15,2025-03-16 19:04:32,19.99,°C
696,2,2025-04-06 17:04:32,62.08,%
3303,9,2025-04-08 00:04:32,408.66,ppm
843,3,2025-03-22 16:04:32,665.8,lux
6379,18,2025-03-24 16:04:32,81.8,dB
4113,12,2025-03-17 10:04:32,90.0,%
7260,20,2025-04-04 05:04:32,27.91,°C
5670,16,2025-03-28 01:04:32,17.39,°C
315,1,2025-04-06 04:04:32,282.64,lux
1108,4,2025-03-09 19:04:32,46.73,dB
5939,17,2025-03-15 16:04:32,81.52,%
5634,16,2025-03-23 13:04:32,35.0,°C
5831,16,2025-04-06 00:04:32,15.0,°C
4144,12,2025-03-21 07:04:32,66.06,%
70,1,2025-03-18 01:04:32,15.94,lux
2230,7,2025-03-12 01:04:32,470.31,ppm
6327,18,2025-03-18 04:04:32,42.67,dB
2198,6,2025-04-07 23:04:32,428.08,ppm
552,2,2025-03-31 17:04:32,63.06,%
2418,7,2025-04-01 19:04:32,1026.76,ppm
4093,12,2025-03-14 22:04:32,24.41,%
1881,6,2025-03-14 10:04:32,2000.0,ppm
3091,9,2025-03-27 16:04:32,1309.12,ppm
6355,18,2025-03-21 16:04:32,59.42,dB
5811,16,2025-04-05 04:04:32,22.21,°C
5452,15,2025-04-05 13:04:32,35.0,°C
2303,7,2025-03-21 04:04:32,769.28,ppm
2225,7,2025-03-11 10:04:32,1769.91,ppm
6982,19,2025-04-07 23:04:32,23.97,%
2039,6,2025-04-01 08:04:32,1595.91,ppm
6026,17,2025-03-26 13:04:32,89.84,%
3979,11,2025-04-05 12:04:32,2000.0,ppm
4373,12,2025-04-06 14:04:32,75.99,%
3514,10,2025-04-01 11:04:32,73.29,%
63,1,2025-03-17 04:04:32,222.34,lux
1060,3,2025-04-06 13:04:32,946.53,lux
3485,10,2025-03-30 22:04:32,22.19,%
505,2,2025-03-26 10:04:32,79.76,%
296,1,2025-04-05 09:04:32,794.41,lux
2837,8,2025-04-03 22:04:32,29.39,%
1490,5,2025-03-11 13:04:32,2000.0,ppm
1373,4,2025-04-04 06:04:32,51.77,dB
4575,13,2025-03-29 04:04:32,34.69,%
3166,9,2025-04-02 07:04:32,1160.56,ppm
3896,11,2025-04-02 01:04:32,470.05,ppm
1263,4,2025-03-29 04:04:32,47.42,dB
5851,16,2025-04-06 20:04:32,20.49,°C
922,3,2025-03-31 19:04:32,332.55,lux
2723,8,2025-03-27 16:04:32,64.82,%
4199,12,2025-03-28 04:04:32,26.22,%
2256,7,2025-03-15 07:04:32,1458.22,ppm
110,1,2025-03-23 01:04:32,16.91,lux
6778,19,2025-03-28 13:04:32,90.0,%
5042,14,2025-04-03 19:04:32,38.17,%
5070,14,2025-04-04 23:04:32,21.81,%
6298,18,2025-03-14 13:04:32,78.89,dB
4341,12,2025-04-05 06:04:32,60.18,%
2036,6,2025-04-01 05:04:32,1266.96,ppm
6799,19,2025-03-31 04:04:32,36.44,%
2958,9,2025-03-11 01:04:32,417.15,ppm
5772,16,2025-04-03 13:04:32,34.09,°C
2384,7,2025-03-31 07:04:32,1400.21,ppm
6806,19,2025-03-31 15:04:32,78.74,%
7267,20,2025-04-04 12:04:32,35.0,°C
6617,18,2025-04-08 02:04:32,37.73,dB
897,3,2025-03-29 10:04:32,917.42,lux
215,1,2025-04-02 00:04:32,0.0,lux
4515,13,2025-03-21 16:04:32,71.21,%
4745,13,2025-04-06 18:04:32,63.82,%
5621,16,2025-03-21 22:04:32,15.82,°C
5979,17,2025-03-20 16:04:32,74.24,%
6211,17,2025-04-06 12:04:32,90.0,%
3644,10,2025-04-06 21:04:32,30.15,%
2028,6,2025-03-31 21:04:32,712.9,ppm
1993,6,2025-03-28 10:04:32,2000.0,ppm
4444,13,2025-03-12 19:04:32,49.07,%
1309,4,2025-04-01 14:04:32,90.0,dB
2506,7,2025-04-05 11:04:32,1809.91,ppm
4196,12,2025-03-27 19:04:32,43.66,%
3456,10,2025-03-27 07:04:32,77.21,%
2380,7,2025-03-30 19:04:32,1018.79,ppm
6367,18,2025-03-23 04:04:32,43.89,dB
4994,14,2025-04-01 19:04:32,48.55,%
4294,12,2025-04-03 07:04:32,62.72,%
2725,8,2025-03-27 22:04:32,29.53,%
4295,12,2025-04-03 08:04:32,81.25,%
5973,17,2025-03-19 22:04:32,26.38,%
3671,10,2025-04-08 00:04:32,22.06,%
6034,17,2025-03-27 13:04:32,80.9,%
1894,6,2025-03-16 01:04:32,422.58,ppm
3528,10,2025-04-02 01:04:32,25.58,%
6506,18,2025-04-03 11:04:32,86.68,dB
74,1,2025-03-18 13:04:32,1000.0,lux
3164,9,2025-04-02 05:04:32,923.97,ppm
2373,7,2025-03-29 22:04:32,515.3,ppm
4800,14,2025-03-11 07:04:32,68.79,%
536,2,2025-03-30 07:04:32,64.36,%
1274,4,2025-03-30 13:04:32,86.16,dB
2736,8,2025-03-29 07:04:32,60.66,%
6504,18,2025-04-03 09:04:32,70.09,dB
6651,19,2025-03-12 16:04:32,74.37,%
2217,7,2025-03-10 10:04:32,1810.16,ppm
710,2,2025-04-07 07:04:32,74.93,%
4130,12,2025-03-19 13:04:32,90.0,%
6086,17,2025-04-01 07:04:32,61.93,%
778,3,2025-03-14 13:04:32,958.63,lux
11,1,2025-03-10 16:04:32,715.24,lux
4768,13,2025-04-07 17:04:32,62.44,%
1700,5,2025-04-02 13:04:32,2000.0,ppm
4436,13,2025-03-11 19:04:32,49.14,%
6590,18,2025-04-06 23:04:32,31.86,dB
3841,11,2025-03-29 10:04:32,1776.54,ppm
3664,10,2025-04-07 17:04:32,66.06,%
2612,8,2025-03-13 19:04:32,40.71,%
4081,12,2025-03-13 10:04:32,90.0,%
4872,14,2025-03-20 07:04:32,72.77,%
5235,15,2025-03-19 16:04:32,30.92,°C
7030,20,2025-03-14 01:04:32,15.84,°C
1367,4,2025-04-04 00:04:32,30.0,dB
6005,17,2025-03-23 22:04:32,24.16,%
4545,13,2025-03-25 10:04:32,88.47,%
6460,18,2025-04-01 13:04:32,90.0,dB
50,1,2025-03-15 13:04:32,809.66,lux
2327,7,2025-03-24 04:04:32,712.66,ppm
5029,14,2025-04-03 06:04:32,62.08,%
2011,6,2025-03-30 16:04:32,1342.79,ppm
225,1,2025-04-02 10:04:32,888.98,lux
4457,13,2025-03-14 10:04:32,75.44,%
2748,8,2025-03-30 19:04:32,40.65,%
6232,17,2025-04-07 09:04:32,76.85,%
4603,13,2025-03-31 20:04:32,43.63,%
2006,6,2025-03-30 01:04:32,436.37,ppm
5627,16,2025-03-22 16:04:32,30.98,°C
7051,20,2025-03-16 16:04:32,32.9,°C
251,1,2025-04-03 12:04:32,873.91,lux
3405,10,2025-03-20 22:04:32,25.77,%
5766,16,2025-04-03 07:04:32,26.71,°C
3766,11,2025-03-20 01:04:32,428.01,ppm
4645,13,2025-04-02 14:04:32,90.0,%
801,3,2025-03-17 10:04:32,1000.0,lux
47,1,2025-03-15 04:04:32,238.48,lux
2812,8,2025-04-02 21:04:32,28.33,%
3395,10,2025-03-19 16:04:32,86.8,%
6192,17,2025-04-05 17:04:32,57.16,%
3486,10,2025-03-31 01:04:32,20.1,%
403,2,2025-03-13 16:04:32,72.54,%
2252,7,2025-03-14 19:04:32,1142.99,ppm
3286,9,2025-04-07 07:04:32,1618.59,ppm
1875,6,2025-03-13 16:04:32,1809.65,ppm
2637,8,2025-03-16 22:04:32,25.16,%
3677,10,2025-04-08 06:04:32,55.4,%
2345,7,2025-03-26 10:04:32,1485.23,ppm
1887,6,2025-03-15 04:04:32,735.23,ppm
2672,8,2025-03-21 07:04:32,67.79,%
6856,19,2025-04-02 17:04:32,74.91,%
3999,11,2025-04-06 08:04:32,1862.94,ppm
5092,14,2025-04-05 21:04:32,28.12,%
495,2,2025-03-25 04:04:32,43.21,%
6023,17,2025-03-26 04:04:32,46.85,%
3532,10,2025-04-02 05:04:32,54.48,%
3125,9,2025-03-31 14:04:32,1866.43,ppm
2782,8,2025-04-01 15:04:32,74.57,%
2326,7,2025-03-24 01:04:32,455.83,ppm
3877,11,2025-04-01 06:04:32,1314.0,ppm
753,3,2025-03-11 10:04:32,841.96,lux
9,1,2025-03-10 10:04:32,889.21,lux
4781,13,2025-04-08 06:04:32,56.53,%
5083,14,2025-04-05 12:04:32,90.0,%
2092,6,2025-04-03 13:04:32,2000.0,ppm
6684,19,2025-03-16 19:04:32,45.71,%
4997,14,2025-04-01 22:04:32,26.45,%
3035,9,2025-03-20 16:04:32,1609.44,ppm
2536,7,2025-04-06 17:04:32,1365.53,ppm
5489,15,2025-04-07 02:04:32,15.18,°C
1615,5,2025-03-27 04:04:32,785.56,ppm
2603,8,2025-03-12 16:04:32,67.89,%
4995,14,2025-04-01 20:04:32,35.03,%
2949,9,2025-03-09 22:04:32,497.7,ppm
2381,7,2025-03-30 22:04:32,458.3,ppm
2520,7,2025-04-06 01:04:32,400.0,ppm
2474,7,2025-04-04 03:04:32,546.71,ppm
1365,4,2025-04-03 22:04:32,38.09,dB
2755,8,2025-03-31 12:04:32,89.33,%
23,1,2025-03-12 04:04:32,251.69,lux
1279,4,2025-03-31 04:04:32,45.86,dB
4539,13,2025-03-24 16:04:32,70.91,%
3725,11,2025-03-14 22:04:32,475.63,ppm
2032,6,2025-04-01 01:04:32,400.0,ppm
5058,14,2025-04-04 11:04:32,88.98,%
6817,19,2025-04-01 02:04:32,20.0,%
5162,15,2025-03-10 13:04:32,27.47,°C
6728,19,2025-03-22 07:04:32,62.63,%
2657,8,2025-03-19 10:04:32,76.0,%
5438,15,2025-04-04 23:04:32,17.16,°C
1797,5,2025-04-06 14:04:32,1832.43,ppm
4268,12,2025-04-02 05:04:32,36.77,%
1895,6,2025-03-16 04:04:32,792.93,ppm
6715,19,2025-03-20 16:04:32,58.27,%
2494,7,2025-04-04 23:04:32,488.94,ppm
3870,11,2025-03-31 23:04:32,469.82,ppm
4741,13,2025-04-06 14:04:32,89.74,%
4456,13,2025-03-14 07:04:32,65.91,%
2034,6,2025-04-01 03:04:32,666.38,ppm
185,1,2025-03-31 18:04:32,488.83,lux
301,1,2025-04-05 14:04:32,855.67,lux
7094,20,2025-03-22 01:04:32,17.17,°C
879,3,2025-03-27 04:04:32,249.59,lux
1179,4,2025-03-18 16:04:32,67.59,dB
5360,15,2025-04-01 17:04:32,26.83,°C
1863,6,2025-03-12 04:04:32,863.48,ppm
4087,12,2025-03-14 04:04:32,40.72,%
6345,18,2025-03-20 10:04:32,86.25,dB
5057,14,2025-04-04 10:04:32,90.0,%
117,1,2025-03-23 22:04:32,66.75,lux
2860,8,2025-04-04 21:04:32,30.84,%
4744,13,2025-04-06 17:04:32,66.72,%
6916,19,2025-04-05 05:04:32,40.03,%
1077,3,2025-04-07 06:04:32,422.17,lux
5465,15,2025-04-06 02:04:32,15.0,°C
151,1,2025-03-28 04:04:32,256.26,lux
5795,16,2025-04-04 12:04:32,34.0,°C
4212,12,2025-03-29 19:04:32,43.47,%
532,2,2025-03-29 19:04:32,38.31,%
5916,17,2025-03-12 19:04:32,41.84,%
3738,11,2025-03-16 13:04:32,1941.3,ppm
180,1,2025-03-31 13:04:32,1000.0,lux
3704,11,2025-03-12 07:04:32,1289.3,ppm
1147,4,2025-03-14 16:04:32,66.78,dB
7317,20,2025-04-06 14:04:32,30.54,°C
5616,16,2025-03-21 07:04:32,20.54,°C
6754,19,2025-03-25 13:04:32,90.0,%
2575,7,2025-04-08 08:04:32,2000.0,ppm
3954,11,2025-04-04 11:04:32,2000.0,ppm
3806,11,2025-03-25 01:04:32,449.2,ppm
5422,15,2025-04-04 07:04:32,24.3,°C
3226,9,2025-04-04 19:04:32,894.85,ppm
5403,15,2025-04-03 12:04:32,35.0,°C
6795,19,2025-03-30 16:04:32,71.05,%
206,1,2025-04-01 15:04:32,773.51,lux
4836,14,2025-03-15 19:04:32,46.37,%
757,3,2025-03-11 22:04:32,70.29,lux
1608,5,2025-03-26 07:04:32,1635.66,ppm
4172,12,2025-03-24 19:04:32,45.2,%
864,3,2025-03-25 07:04:32,742.44,lux
2273,7,2025-03-17 10:04:32,1764.92,ppm
129,1,2025-03-25 10:04:32,942.31,lux
1286,4,2025-03-31 15:04:32,70.4,dB
109,1,2025-03-22 22:04:32,68.71,lux
2883,8,2025-04-05 20:04:32,35.22,%
2649,8,2025-03-18 10:04:32,85.44,%
124,1,2025-03-24 19:04:32,318.64,lux
2451,7,2025-04-03 04:04:32,726.7,ppm
3389,10,2025-03-18 22:04:32,26.82,%
2162,6,2025-04-06 11:04:32,2000.0,ppm
4140,12,2025-03-20 19:04:32,45.96,%
3934,11,2025-04-03 15:04:32,1900.03,ppm
901,3,2025-03-29 22:04:32,69.46,lux
3670,10,2025-04-07 23:04:32,21.91,%
1598,5,2025-03-25 01:04:32,515.17,ppm
6457,18,2025-04-01 10:04:32,75.82,dB
792,3,2025-03-16 07:04:32,642.48,lux
1481,5,2025-03-10 10:04:32,2000.0,ppm
466,2,2025-03-21 13:04:32,86.85,%
6706,19,2025-03-19 13:04:32,78.48,%
6854,19,2025-04-02 15:04:32,65.99,%
4641,13,2025-04-02 10:04:32,90.0,%
2677,8,2025-03-21 22:04:32,25.55,%
1839,5,2025-04-08 08:04:32,1594.68,ppm
3059,9,2025-03-23 16:04:32,1407.66,ppm
2589,8,2025-03-10 22:04:32,22.71,%
4566,13,2025-03-28 01:04:32,20.0,%
2364,7,2025-03-28 19:04:32,1103.43,ppm
3981,11,2025-04-05 14:04:32,2000.0,ppm
674,2,2025-04-05 19:04:32,44.23,%
6753,19,2025-03-25 10:04:32,83.05,%
1694,5,2025-04-02 07:04:32,1217.67,ppm
1771,5,2025-04-05 12:04:32,2000.0,ppm
5468,15,2025-04-06 05:04:32,22.97,°C
908,3,2025-03-30 19:04:32,398.25,lux
6308,18,2025-03-15 19:04:32,56.71,dB
1289,4,2025-03-31 18:04:32,53.38,dB
3990,11,2025-04-05 23:04:32,400.0,ppm
6397,18,2025-03-26 22:04:32,34.42,dB
6199,17,2025-04-06 00:04:32,20.0,%
2774,8,2025-04-01 07:04:32,54.14,%
5601,16,2025-03-19 10:04:32,33.03,°C
2253,7,2025-03-14 22:04:32,433.58,ppm
2933,8,2025-04-07 22:04:32,22.49,%
6276,18,2025-03-11 19:04:32,52.68,dB
5418,15,2025-04-04 03:04:32,15.0,°C
5753,16,2025-04-02 18:04:32,28.48,°C
2268,7,2025-03-16 19:04:32,1024.68,ppm
4273,12,2025-04-02 10:04:32,73.72,%
1655,5,2025-03-31 16:04:32,1654.16,ppm
5177,15,2025-03-12 10:04:32,29.28,°C
2004,6,2025-03-29 19:04:32,962.37,ppm
3844,11,2025-03-29 19:04:32,856.74,ppm
2269,7,2025-03-16 22:04:32,481.61,ppm
1256,4,2025-03-28 07:04:32,59.57,dB
3474,10,2025-03-29 13:04:32,79.39,%
583,2,2025-04-02 00:04:32,21.27,%
3066,9,2025-03-24 13:04:32,2000.0,ppm
611,2,2025-04-03 04:04:32,39.95,%
1316,4,2025-04-01 21:04:32,33.7,dB
3403,10,2025-03-20 16:04:32,73.92,%
6111,17,2025-04-02 08:04:32,80.05,%
2717,8,2025-03-26 22:04:32,26.23,%
7273,20,2025-04-04 18:04:32,27.26,°C
4147,12,2025-03-21 16:04:32,75.32,%
3182,9,2025-04-02 23:04:32,449.57,ppm
1888,6,2025-03-15 07:04:32,1466.72,ppm
813,3,2025-03-18 22:04:32,76.68,lux
4462,13,2025-03-15 01:04:32,25.11,%
7080,20,2025-03-20 07:04:32,27.16,°C
3626,10,2025-04-06 03:04:32,27.38,%
5436,15,2025-04-04 21:04:32,16.83,°C
6291,18,2025-03-13 16:04:32,73.19,dB
2005,6,2025-03-29 22:04:32,411.14,ppm
7307,20,2025-04-06 04:04:32,22.04,°C
2715,8,2025-03-26 16:04:32,75.17,%
3794,11,2025-03-23 13:04:32,1925.26,ppm
2923,8,2025-04-07 12:04:32,88.25,%
4048,11,2025-04-08 09:04:32,2000.0,ppm
1123,4,2025-03-11 16:04:32,79.79,dB
446,2,2025-03-19 01:04:32,22.61,%
3966,11,2025-04-04 23:04:32,442.77,ppm
3967,11,2025-04-05 00:04:32,412.44,ppm
1573,5,2025-03-21 22:04:32,522.07,ppm
2563,7,2025-04-07 20:04:32,725.97,ppm
3601,10,2025-04-05 02:04:32,22.65,%
5868,16,2025-04-07 13:04:32,32.24,°C
1252,4,2025-03-27 19:04:32,56.59,dB
4360,12,2025-04-06 01:04:32,22.63,%
6721,19,2025-03-21 10:04:32,90.0,%
415,2,2025-03-15 04:04:32,38.75,%
6787,19,2025-03-29 16:04:32,79.58,%
